extracted_at,media_id,load_count,play_count,play_rate,hours_watched,engagement,visitors
2026-07-25T13:05:26.468618,v08dlrgr7v,111075,44000,0.43512329056444377,2652.24250368,0.498332,94695
2026-07-25T13:05:33.553737,v08dlrgr7v,111075,44000,0.43512329056444377,2652.24250368,0.498332,94695
2026-07-26T13:39:37.131098,v08dlrgr7v,111086,44004,0.43512925572357863,2652.4250666726402,0.498321,94696
2026-07-26T13:51:55.427081,v08dlrgr7v,111086,44004,0.43512925572357863,2652.4250666726402,0.498321,94696
2026-07-26T14:06:09.350483,v08dlrgr7v,111086,44004,0.43512925572357863,2652.4250666726402,0.498321,94696
2026-07-26T14:08:19.663551,v08dlrgr7v,111086,44004,0.43512925572357863,2652.4250666726402,0.498321,94696
2026-07-27T17:51:07.537666,v08dlrgr7v,111110,44015,0.435136590671496,2652.4332539712,0.498198,94699
2026-07-27T17:51:51.110875,v08dlrgr7v,111110,44015,0.435136590671496,2652.4332539712,0.498198,94699
2026-07-27T18:07:23.994851,v08dlrgr7v,111110,44015,0.435136590671496,2652.4332539712,0.498198,94699
2026-07-27T19:37:38.227352,v08dlrgr7v,111110,44015,0.435136590671496,2652.4332539712,0.498198,94699
2026-07-27T19:41:05.022876,v08dlrgr7v,111110,44015,0.435136590671496,2652.4332539712,0.498198,94699
2026-07-27T19:43:46.697618,v08dlrgr7v,111110,44015,0.435136590671496,2652.4332539712,0.498198,94699
2026-07-27T19:54:48.251854,v08dlrgr7v,111110,44015,0.435136590671496,2652.4332539712,0.498198,94699
2026-07-27T20:01:14.583178,v08dlrgr7v,111110,44015,0.435136590671496,2652.4332539712,0.498198,94699
2026-07-27T20:01:38.392563,v08dlrgr7v,111110,44015,0.435136590671496,2652.4332539712,0.498198,94699
2026-07-27T20:08:11.957035,v08dlrgr7v,111110,44015,0.435136590671496,2652.4332539712,0.498198,94699
2026-07-28T06:55:59.805491,v08dlrgr7v,111126,44025,0.435142555438226,2652.9133932,0.498175,94700
2026-07-29T17:20:40.818735,v08dlrgr7v,111132,44030,0.4351379605283999,2652.3252693504,0.498008,94701
2026-07-29T23:38:27.974585,v08dlrgr7v,111132,44030,0.4351379605283999,2652.3252693504,0.498008,94701
2026-07-29T23:57:19.456354,v08dlrgr7v,111132,44030,0.4351379605283999,2652.3252693504,0.498008,94701
